Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
João Cancelo,DF,26,25.5,2128,1882,239,44,6,12,72,195,0,0,0,0,1815,7,27,28,"2,299",27,23,1,6,2.18,51,18,-0.15,50.7,17,2,3,5,2,0,0,5,1,1.6,1.6,4.6,80,200,150,35,11,22.5,0,0.4,66,464,1199,780,68,2421,81,47,34,1472,6848,3454,74,24,36,21,1696,1815,2128,27535,7458,1038,1117,603,711,117,180,5.6,42,142,68,8,0,36,18,2,41,41,0,0,0,162,30,29,82,64,4,12,1,1,0,12,8,1,1,1,1,0,42,19,7,43,83,40,23,2,21,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Kyle Walker,DF,30,21.6,1941,1751,185,20,1,25,38,165,0,0,0,0,1709,5,25,24,"1,946",22,20,2,9,2.21,48,20,-0.11,32.9,20.6,1,1,2,1,0,0,1,0,0.3,0.3,0.6,80,130,71,10,3,29.2,0,0.7,49,373,1327,419,15,2098,41,24,17,1337,7284,3784,67,6,16,17,1589,1709,1941,29726,7602,782,828,741,819,147,202,0.8,7,183,12,2,0,25,11,1,14,19,0,3,0,114,27,14,33,27,3,1,1,1,0,3,3,0,0,0,0,0,15,12,2,16,24,8,19,7,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
John Stones,DF,26,21.5,1737,1717,20,11,0,10,1,9,0,0,0,0,1620,0,9,22,"1,933",22,21,0,12,2.5,53,12,1.3,42.2,13.5,4,0,4,4,0,0,0,1,1.8,1.8,0.1,38,101,3,15,5,13.9,0,2.2,137,677,1099,119,17,1886,11,10,1,1370,8437,4920,40,0,4,2,1520,1620,1737,27840,8403,682,711,807,843,96,133,0.4,2,115,4,0,0,7,9,1,18,10,0,0,0,106,38,19,18,15,0,1,1,1,0,2,2,0,0,0,0,0,13,5,3,9,14,5,23,15,8,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Oleksandr Zinchenko,DF,23,16.4,1517,1368,149,28,0,1,39,110,11,1,9,0,1340,0,13,20,"1,478",15,14,5,8,2.3,41,14,0.53,30.8,12.5,0,0,0,0,0,0,0,0,0.7,0.7,0.9,38,118,65,16,4,22.7,1,-0.7,45,320,916,415,11,1647,9,6,3,980,4077,2128,35,3,15,6,1196,1340,1517,19508,5379,745,791,496,563,53,86,1.1,15,122,13,1,0,9,4,1,23,15,0,0,0,96,29,15,32,26,4,0,1,1,0,2,2,0,0,0,0,0,12,9,4,14,24,10,17,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Aymeric Laporte,DF,26,14.9,1285,1257,27,17,0,14,1,9,0,0,0,0,1169,1,4,16,"1,344",14,14,2,12,2.38,30,10,0,26.7,10.8,0,0,0,0,0,0,1,0,0.8,0.8,0.4,28,99,1,6,1,13.1,0,-0.8,81,434,892,60,12,1383,2,2,0,965,5387,3777,14,0,8,1,1100,1169,1285,20850,6462,472,499,606,638,79,121,0.2,4,107,3,0,0,9,9,2,11,6,0,1,0,66,41,21,11,11,0,0,0,0,0,1,1,0,0,0,0,0,10,3,0,7,11,4,12,7,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Benjamin Mendy,DF,26,10.6,666,578,87,3,0,1,30,82,2,0,2,0,540,1,12,13,953,11,7,2,19,2,22,10,-0.29,18.2,8.5,2,1,3,2,0,0,2,0,0.3,0.3,0.2,13,29,74,6,2,17.2,0,1.7,21,124,385,245,15,747,14,11,3,394,1520,808,12,3,16,5,501,540,666,8580,2124,272,308,222,258,30,58,0.5,5,25,10,3,0,14,0,1,5,9,0,1,0,42,8,12,19,14,0,4,1,0,0,2,1,0,1,0,0,0,1,8,4,5,21,16,12,5,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nathan Aké,DF,25,8.9,763,741,22,11,0,0,1,11,0,0,0,0,709,0,5,10,797,9,8,1,7,1.7,16,13,-1.31,15.6,9.4,1,0,1,1,0,0,4,0,0.3,0.3,0,12,52,6,3,1,15.5,0,0.7,40,182,570,67,6,819,1,0,1,569,2748,1678,22,0,2,1,658,709,763,11178,3225,348,363,319,336,26,35,0.2,1,55,2,0,0,8,4,0,9,5,0,1,0,30,24,17,5,4,0,0,0,1,0,1,1,0,0,0,0,0,3,6,1,3,4,1,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
João Cancelo,DF,27,35.9,3365,3019,338,55,21,41,124,282,1,1,0,0,2809,8,59,36,"3,227",36,35,0,1,2.42,88,25,-2.91,80.9,23.7,1,7,8,1,0,0,7,0,4,4,5.4,125,357,270,81,23,22,1,-3,67,618,1931,1245,101,3769,106,56,50,2411,11313,5785,129,36,45,24,2749,2809,3365,44538,12620,1610,1732,938,1130,208,346,6.6,39,308,96,12,0,34,26,2,59,54,0,0,0,217,57,51,126,98,1,8,16,2,1,18,13,1,1,3,0,0,33,35,15,46,91,45,25,3,22,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Aymeric Laporte,DF,27,31.4,2940,2888,50,37,4,22,5,13,0,0,0,0,2782,2,2,33,"2,828",33,27,0,2,2.52,87,23,0.67,74.7,19.8,4,0,4,4,0,0,5,1,4.9,4.9,0.6,51,271,8,35,7,11.6,0,-0.9,210,1048,1937,158,42,3135,8,6,2,2325,12799,9256,49,0,4,7,2550,2782,2940,53607,17549,933,966,1575,1624,251,316,1.3,9,309,9,2,0,14,10,2,20,15,1,0,0,182,52,32,40,34,0,1,4,1,0,6,3,0,0,2,1,0,22,10,1,14,20,6,15,10,5,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Rúben Dias,DF,24,26.7,2287,2233,52,36,1,6,3,15,0,0,0,0,2133,2,8,29,"2,402",27,24,2,2,2.48,69,18,-0.03,62.9,18.7,2,4,6,2,0,0,5,0,2.7,2.7,3.2,33,139,4,18,3,11.8,0,-0.7,151,777,1606,92,33,2471,4,2,2,1715,9468,6448,17,0,9,3,1977,2133,2287,40019,12614,742,786,1201,1248,173,218,1.9,15,209,3,0,0,27,9,2,23,19,0,0,0,108,50,37,36,31,0,0,4,0,1,7,5,0,0,2,0,0,11,12,3,8,15,7,19,13,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Kyle Walker,DF,31,19.5,1668,1518,143,16,2,28,35,127,0,0,0,0,1478,7,12,20,"1,755",20,19,0,7,2.2,42,14,-1,43,11.9,0,2,2,0,0,0,1,0,0.3,0.3,1.3,43,146,65,8,2,23.7,1,-0.3,39,344,1045,387,23,1770,14,7,7,1128,4752,2145,36,5,15,6,1356,1478,1668,26238,7085,654,697,672,732,136,192,2.1,11,178,17,4,0,7,12,1,14,6,0,0,0,104,19,16,45,40,0,0,2,3,0,4,3,0,0,0,1,0,7,7,1,8,17,9,14,4,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Stones,DF,27,12.4,1001,964,35,13,0,6,3,21,0,0,0,0,911,2,6,14,"1,119",12,11,2,13,2.5,30,6,0.01,26.2,6.7,1,0,1,1,0,0,0,0,0.9,0.9,0.2,28,63,7,9,5,13.2,0,0.1,82,356,631,91,10,1072,9,8,1,768,4519,2638,23,0,4,1,846,911,1001,16544,4754,391,420,426,455,83,102,0.3,4,82,4,0,0,3,6,0,11,3,0,0,0,52,47,10,13,12,0,0,1,0,0,1,0,0,0,1,0,0,3,2,0,2,3,1,3,3,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Oleksandr Zinchenko,DF,24,11.6,1073,987,84,10,2,5,31,69,5,0,2,0,953,2,15,15,"1,047",10,10,5,17,2.67,49,9,2.19,37.2,8.9,0,4,4,0,0,0,0,0,0.5,0.5,2.7,32,113,88,12,4,22.4,0,-0.5,24,189,622,364,21,1169,12,7,5,720,3163,1844,36,2,10,6,879,953,1073,14439,4109,529,562,354,387,46,75,2.5,16,104,22,5,0,11,2,1,14,14,0,0,0,65,15,16,46,38,3,3,1,0,1,11,8,0,1,1,0,1,7,10,3,11,20,9,11,3,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Nathan Aké,DF,26,10.3,878,836,41,15,1,2,1,26,0,0,0,0,796,1,5,14,923,10,8,4,22,2.64,19,3,-0.49,20.3,5.3,2,0,2,2,0,0,0,0,0.7,0.7,0.6,12,57,8,5,2,7.3,0,1.3,56,332,525,103,10,956,2,0,2,677,3333,2158,12,0,4,3,741,796,878,13200,4534,373,399,384,416,29,42,0.5,2,63,3,0,0,9,2,0,8,9,0,0,0,43,37,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,6,8,2,7,5,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Manuel Akanji,DF,27,25.4,2056,1999,55,28,0,8,6,27,0,0,0,0,1912,2,8,29,"2,287",24,22,5,1,2.52,63,23,-0.09,51.6,21.1,0,1,1,0,0,0,2,0,1.3,1.3,0.4,24,116,17,15,2,15.9,0,-1.3,121,815,1248,176,34,2231,12,6,3,1544,8443,5039,40,1,12,3,1734,1912,2056,32634,10258,867,902,903,945,117,166,1,7,140,3,1,0,24,12,0,16,25,0,0,0,136,23,34,23,22,0,0,1,0,0,0,0,0,0,0,0,0,15,18,3,23,36,13,27,9,18,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Rúben Dias,DF,25,22.2,2080,2029,51,38,1,6,1,7,0,0,0,0,1928,0,7,26,"1,998",22,19,4,6,2.65,65,16,1.45,47,17,0,0,0,0,0,0,3,0,1.3,1.3,0.6,14,98,2,10,2,9.1,0,-1.3,176,881,1280,83,22,2237,10,8,1,1497,8194,5025,22,1,1,4,1791,1928,2080,35553,12572,696,726,1074,1122,143,203,0.3,3,135,0,0,0,19,7,0,18,13,0,0,0,99,44,28,15,11,1,0,3,0,0,1,1,0,0,0,0,0,10,10,1,11,18,7,21,13,8,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
Kyle Walker,DF,32,21.8,1892,1732,158,25,4,21,28,133,0,0,0,0,1661,2,18,27,"1,958",22,18,5,5,2.37,54,20,-0.1,44.9,20.4,0,0,0,0,0,0,3,0,0.4,0.4,0.2,50,162,75,5,1,24.8,0,-0.4,57,438,1198,370,15,1996,19,13,4,1189,5455,2900,40,2,14,6,1542,1661,1892,29177,8283,744,795,753,826,144,216,0.9,6,189,10,4,0,15,10,0,18,9,0,0,0,124,23,11,25,22,2,0,0,0,1,3,3,0,0,0,0,0,8,5,0,4,24,20,12,2,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nathan Aké,DF,27,20.8,1813,1685,126,35,1,6,15,91,0,0,0,0,1639,2,26,26,"1,873",22,16,4,4,2.23,53,15,0.49,44.8,16.2,1,0,1,1,0,0,2,0,1.6,1.6,0.7,25,140,30,9,2,10.5,0,-0.6,86,615,1097,256,32,1959,5,3,1,1223,5455,3314,19,4,16,0,1492,1639,1813,26199,8953,803,846,745,809,63,98,1.3,9,165,9,1,0,12,14,1,20,12,0,0,0,96,36,23,24,20,1,0,2,0,1,2,2,0,0,0,0,0,15,9,2,11,15,4,20,10,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
John Stones,DF,28,20.5,1563,1496,66,17,1,14,6,45,1,0,0,0,1453,1,10,23,"1,846",21,16,2,6,2.52,52,17,0.22,44.9,13.3,2,2,4,2,0,0,2,0,1,1,1.4,28,101,34,11,3,13.4,0,1,101,544,942,210,27,1690,10,6,1,1080,6201,3250,32,1,8,4,1312,1453,1563,24351,6789,708,740,625,666,99,124,1,8,109,3,0,0,10,8,1,9,13,0,0,1,90,33,16,16,12,1,0,3,0,0,5,4,0,0,1,0,0,11,8,4,7,10,3,17,10,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Aymeric Laporte,DF,28,11,964,926,37,21,1,6,6,10,0,0,0,0,892,1,5,12,993,11,10,1,15,2.33,21,10,-0.86,20.5,12.4,0,0,0,0,0,0,0,0,0.5,0.5,0.2,30,85,11,10,1,14.9,0,-0.5,85,335,538,166,13,1036,4,2,1,702,4015,2882,44,0,3,0,806,892,964,14630,4347,441,463,387,405,52,74,0.4,5,87,7,0,0,5,7,1,3,8,0,0,0,55,24,19,17,16,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,7,11,4,10,4,6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Rico Lewis,DF,17,10,675,633,41,7,1,0,5,31,0,0,0,0,617,1,9,14,903,10,6,4,23,2.29,18,8,-0.83,20.8,8.9,0,0,0,0,0,0,1,0,0.2,0.2,1.5,22,48,26,5,2,21.1,0,-0.2,26,133,416,199,12,742,14,8,3,511,2555,1390,24,3,7,13,593,617,675,8779,1476,378,400,203,219,19,23,1.6,12,38,10,3,0,10,18,0,6,9,0,0,0,43,0,6,27,24,1,0,1,1,0,0,0,0,0,0,0,0,9,5,2,6,11,5,8,4,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sergio Gómez,DF,21,3.9,317,287,30,5,0,0,8,22,3,0,3,0,279,0,7,12,349,2,1,10,20,2.58,5,6,-2.07,6.1,6.7,0,1,1,0,0,0,0,0,0.4,0.4,1.2,10,18,20,7,0,22.1,0,-0.4,16,75,198,87,10,358,3,0,3,203,1018,520,10,1,7,3,274,279,317,4074,977,154,165,105,114,11,17,1.1,5,24,3,0,0,1,2,0,2,4,0,0,0,19,3,10,7,6,1,0,0,0,0,1,1,0,0,0,0,0,6,1,2,5,8,3,5,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shea Charles,DF,18,0.3,25,22,3,1,0,0,0,1,0,0,0,0,23,0,1,1,28,0,0,1,1,0,0,1,-4.86,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,14,18,0,0,32,0,0,0,20,116,43,0,0,0,1,19,23,25,456,106,7,8,13,13,3,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
César Azpilicueta,DF,27,37,2924,2789,122,51,10,22,80,71,0,0,0,0,2469,13,23,37,"3,330",37,37,0,1,1.81,61,38,-0.38,52.9,33.8,2,6,8,2,0,0,1,0,1.3,1.3,4.8,61,240,81,13,3,19.4,0,0.7,218,1198,1596,494,25,3278,9,6,3,1959,8806,5822,61,3,17,7,2273,2469,2924,42480,14966,1110,1198,1120,1277,187,340,5.1,31,215,38,14,0,25,13,1,54,59,0,0,1,207,80,53,61,58,0,1,1,0,1,8,8,0,0,0,0,0,47,26,7,27,54,27,48,22,26,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Marcos Alonso,DF,26,31.7,1721,1424,288,19,0,10,96,269,0,0,0,0,1333,9,72,33,"2,855",33,28,0,1,1.85,48,30,-0.39,44,26.7,7,2,9,7,0,0,6,0,4.1,4.1,2.8,78,103,261,65,22,17,9,2.9,82,566,784,748,96,2084,33,17,16,1072,6123,3378,50,10,42,24,1258,1333,1721,21762,6115,656,751,555,665,86,176,2.2,34,55,26,11,0,26,31,8,47,33,0,0,0,193,59,52,81,64,5,2,6,3,1,7,7,0,0,0,0,0,30,18,3,23,44,21,36,5,31,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Antonio Rüdiger,DF,24,26,1735,1695,35,24,3,35,10,11,0,0,0,0,1540,5,7,27,"2,338",25,25,2,9,2.04,46,22,0.92,37.8,19.5,2,1,3,2,0,0,4,0,1.7,1.7,0.4,33,121,7,15,4,16.5,0,0.3,123,842,1061,97,20,1990,10,8,2,1298,6974,4393,23,2,14,17,1404,1540,1735,28423,9100,618,649,734,801,151,226,0.7,3,114,2,0,0,26,14,2,24,21,0,0,0,175,58,38,18,16,0,0,2,0,0,4,4,0,0,0,0,0,20,10,1,15,31,16,29,15,14,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Victor Moses,DF,26,23.4,1122,920,197,3,2,5,90,194,0,0,0,0,815,5,46,28,"2,110",25,14,3,5,1.89,38,20,0.36,30.4,21.2,3,3,6,3,0,0,3,0,3,3,2.4,95,66,203,35,11,16.8,0,0,53,372,452,568,80,1373,55,32,23,693,4127,2677,31,26,20,20,788,815,1122,13255,3497,429,498,286,393,72,136,2.5,20,26,24,10,0,23,27,9,15,29,1,0,0,143,28,41,49,35,0,7,2,5,0,7,4,0,0,0,3,0,21,13,3,14,24,10,29,4,25,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Gary Cahill,DF,31,23.2,1347,1304,36,26,0,12,0,10,0,0,0,0,1194,7,5,27,"2,086",24,22,3,7,1.85,35,24,-0.4,33.5,22.5,0,0,0,0,0,0,1,1,0.5,0.5,0.1,17,69,8,10,3,19.6,0,-0.5,142,773,751,68,13,1585,4,4,0,931,5001,2766,15,1,8,3,1033,1194,1347,21241,8087,458,492,615,673,91,133,0.2,3,71,1,0,0,17,17,0,27,21,0,0,0,103,91,30,7,6,0,0,1,0,0,0,0,0,0,0,0,0,15,9,5,10,21,11,21,14,7,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andreas Christensen,DF,21,23.2,1357,1314,38,35,1,1,0,3,0,0,0,0,1263,5,6,27,"2,086",23,18,4,9,1.67,37,23,-0.07,34.3,19.3,0,0,0,0,0,0,0,0,0.9,0.9,0.1,22,76,2,12,1,10.9,0,-0.9,150,768,790,41,22,1589,5,5,0,982,4823,2811,12,1,9,1,1073,1263,1357,24630,8441,387,409,719,752,134,157,0.9,4,62,2,0,0,8,13,1,39,13,0,0,0,139,55,26,17,14,0,0,2,0,1,2,2,0,0,0,0,0,23,3,0,10,15,5,25,17,8,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Davide Zappacosta,DF,25,12.2,660,526,131,2,0,0,84,128,1,0,0,0,514,3,33,22,"1,098",12,5,10,9,2.09,21,15,-0.21,21.7,11.6,1,1,2,1,0,0,0,0,1.4,1.4,1.3,64,22,124,25,9,20.3,0,-0.4,20,227,254,363,45,832,37,14,23,468,3127,1658,29,16,21,18,512,514,660,7506,1763,297,322,164,215,28,49,1.6,13,11,14,13,0,7,10,5,6,11,0,0,0,67,14,6,25,21,1,2,1,0,0,4,3,0,1,0,0,0,14,9,3,11,25,14,11,2,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Luiz,DF,30,9.3,495,472,21,21,0,5,1,0,0,0,0,0,420,2,2,10,840,9,8,1,3,1.9,17,13,-0.27,10.5,11.1,1,0,1,1,0,0,4,1,0.9,0.9,0,19,31,4,11,4,22.7,2,0.1,56,300,287,29,3,605,5,3,2,399,2540,1505,6,0,7,4,396,420,495,8848,2964,124,135,209,227,78,116,0.1,1,37,3,0,0,12,15,0,24,11,0,0,0,66,15,16,7,6,0,0,0,1,0,3,2,0,0,0,1,0,13,4,1,11,21,10,9,5,4,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
César Azpilicueta,DF,28,37.8,2950,2563,381,38,2,4,118,343,0,0,0,0,2494,6,74,38,"3,402",38,37,0,0,1.89,63,39,0.63,58.5,36.1,1,5,6,1,0,0,4,0,1.2,1.2,2.4,46,160,205,17,7,15.4,0,-0.2,121,993,1493,873,48,3352,22,10,12,1605,5682,3081,64,9,33,9,2168,2494,2950,34344,11515,1557,1687,761,904,87,153,3.1,25,156,46,18,0,39,16,2,43,60,1,1,0,201,68,50,67,60,2,1,1,2,1,10,9,0,0,0,1,0,52,40,13,38,67,29,63,16,47,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
David Luiz,DF,31,36,2643,2521,113,103,42,48,4,10,0,0,0,0,2317,9,10,36,"3,238",36,35,0,2,1.92,60,36,0.67,55.9,34.8,3,2,5,3,0,0,3,0,2.6,2.6,2.9,54,247,4,34,8,18.1,9,0.4,230,1128,1745,141,33,2984,17,10,7,1950,13505,9076,49,2,14,3,2158,2317,2643,46443,17719,800,851,1179,1273,309,459,2.8,17,212,14,1,0,34,29,0,35,31,0,0,0,203,82,71,45,40,0,0,4,1,0,2,2,0,0,0,0,0,27,13,1,21,28,7,33,18,15,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Antonio Rüdiger,DF,25,31.9,2557,2491,58,47,8,28,1,11,0,0,0,0,2332,8,7,33,"2,871",33,30,0,2,1.85,50,35,-1.01,46.4,31.7,1,0,1,1,0,0,7,0,2.5,2.5,0.6,21,174,1,27,6,18.5,0,-1.5,191,1126,1619,77,25,2815,5,4,1,1805,9856,6608,25,0,8,9,2112,2332,2557,42684,15388,883,931,1166,1243,224,300,0.7,7,137,9,0,0,28,15,1,32,16,0,0,0,206,81,71,32,26,0,0,5,0,1,3,1,0,0,2,0,0,27,6,1,15,27,12,15,8,7,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Marcos Alonso,DF,27,30.7,2255,1950,302,30,2,17,98,272,0,0,0,0,1862,3,52,31,"2,759",31,29,0,1,1.97,52,28,0.78,48.4,29.3,2,4,6,2,0,0,6,0,3.4,3.4,3.4,102,146,230,45,7,19.2,8,-1.4,109,668,1137,843,70,2631,33,17,15,1446,7514,4482,81,7,32,28,1681,1862,2255,24620,7841,1227,1340,486,611,66,146,2.6,33,102,21,7,0,28,37,2,39,46,2,1,0,212,66,54,66,55,1,0,5,4,1,10,6,0,0,2,2,0,44,22,7,33,58,25,25,2,23,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Emerson Palmieri,DF,23,7.4,523,459,64,5,2,1,28,59,0,0,0,0,451,0,13,10,663,7,7,3,6,1.7,10,11,-0.95,10,7.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,39,34,50,5,1,21.9,2,-0.3,16,120,239,243,18,597,14,10,4,355,2146,1436,20,7,8,9,424,451,523,5381,1380,319,342,95,113,9,22,0.7,5,21,12,3,0,8,6,0,8,9,0,0,0,28,5,9,16,14,0,1,0,0,1,1,1,0,0,0,0,0,6,5,3,6,10,4,11,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andreas Christensen,DF,22,6.9,459,445,14,13,0,3,0,1,0,0,0,0,426,0,4,8,617,6,6,2,22,1.75,16,7,0.83,13,5.6,0,0,0,0,0,0,1,0,0,0,0,3,35,1,0,0,0,0,0,35,230,280,9,3,517,1,1,0,304,1759,1091,4,0,3,0,352,426,459,7419,2566,165,172,231,248,20,24,0.1,0,20,0,0,0,8,3,0,4,4,0,0,0,49,18,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,5,3,4,2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Davide Zappacosta,DF,26,1.4,91,74,17,2,0,1,1,15,0,0,0,0,74,0,3,4,128,1,1,3,19,2.5,1,0,0.07,2,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,5,3,6,2,1,17.4,0,-0.1,8,31,48,29,6,107,3,2,1,52,345,142,2,3,2,2,67,74,91,964,281,46,53,21,23,3,5,0.2,1,1,1,0,0,2,1,0,3,0,0,0,0,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Gary Cahill,DF,32,0.3,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,2,24,0,0,2,8,2,0,0,-0.64,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,4,15,0,0,19,0,0,0,11,76,62,0,0,0,0,14,16,18,248,156,7,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
