Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Gerard Deulofeu,FW,24.0,23.0,793.0,725.0,63.0,14.0,8.0,3.0,62.0,8.0,9.0,4.0,1.0,0.0,568.0,5.0,37.0,30.0,2066.0,26.0,6.0,4.0,0.0,1.2,34.0,29.0,1.0,29.2,32.4,10.0,5.0,15.0,10.0,0.0,0.0,3.0,0.0,8.0,8.0,4.1,100.0,67.0,193.0,60.0,22.0,16.9,6.0,2.0,4.0,60.0,405.0,626.0,127.0,1072.0,89.0,47.0,42.0,755.0,5413.0,2665.0,70.0,54.0,67.0,60.0,777.0,568.0,793.0,7572.0,1800.0,347.0,419.0,160.0,220.0,18.0,48.0,4.3,30.0,39.0,37.0,3.0,0.0,14.0,13.0,34.0,14.0,6.0,0.0,0.0,0.0,71.0,3.0,18.0,87.0,64.0,3.0,16.0,1.0,1.0,2.0,17.0,7.0,2.0,8.0,0.0,0.0,0.0,5.0,3.0,3.0,4.0,26.0,22.0,16.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Andre Gray,FW,27.0,15.2,248.0,240.0,7.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,160.0,1.0,15.0,29.0,1366.0,13.0,5.0,16.0,1.0,1.3,23.0,23.0,0.3,18.5,27.7,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.0,5.0,1.9,21.0,15.0,96.0,35.0,16.0,14.8,0.0,2.0,4.0,25.0,146.0,228.0,83.0,396.0,23.0,8.0,15.0,281.0,1132.0,411.0,5.0,13.0,55.0,20.0,311.0,160.0,248.0,1916.0,476.0,84.0,112.0,37.0,60.0,7.0,13.0,1.2,14.0,12.0,4.0,1.0,0.0,12.0,9.0,15.0,2.0,1.0,0.0,0.0,0.0,22.0,17.0,52.0,34.0,25.0,0.0,2.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Isaac Success,FW,22.0,11.7,366.0,356.0,9.0,1.0,2.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,253.0,1.0,12.0,30.0,1052.0,9.0,3.0,21.0,3.0,1.1,14.0,21.0,-0.6,16.7,17.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,3.5,3.5,2.8,35.0,39.0,107.0,29.0,10.0,17.0,0.0,-2.5,12.0,45.0,227.0,271.0,53.0,532.0,25.0,14.0,11.0,402.0,2221.0,994.0,32.0,18.0,46.0,25.0,441.0,253.0,366.0,3457.0,704.0,143.0,183.0,81.0,112.0,10.0,20.0,1.2,20.0,18.0,18.0,1.0,0.0,24.0,48.0,12.0,2.0,12.0,0.0,0.0,0.0,60.0,31.0,59.0,41.0,28.0,0.0,2.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,2.0,5.0,3.0,6.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Stefano Okaka,FW,28.0,0.3,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,24.0,0.0,0.0,2.0,5.0,1.5,0.0,1.0,-3.6,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,1.0,1.0,7.0,2.0,0.0,12.7,0.0,-0.5,0.0,0.0,7.0,13.0,4.0,20.0,2.0,1.0,1.0,14.0,50.0,14.0,0.0,0.0,1.0,1.0,15.0,10.0,14.0,124.0,20.0,6.0,6.0,3.0,6.0,0.0,1.0,0.2,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Marko Arnautović,FW,29.0,22.1,667.0,617.0,48.0,1.0,6.0,1.0,18.0,7.0,0.0,0.0,0.0,0.0,490.0,2.0,21.0,28.0,1990.0,24.0,10.0,4.0,0.0,1.4,28.0,33.0,-0.4,27.4,33.4,10.0,4.0,14.0,9.0,1.0,1.0,3.0,0.0,8.9,8.1,4.4,38.0,43.0,195.0,61.0,31.0,17.5,3.0,1.1,6.0,45.0,333.0,479.0,126.0,847.0,36.0,20.0,16.0,498.0,2611.0,926.0,25.0,24.0,47.0,32.0,681.0,490.0,667.0,6585.0,1149.0,287.0,366.0,128.0,176.0,26.0,32.0,2.6,36.0,26.0,15.0,2.0,0.0,30.0,12.0,21.0,3.0,5.0,0.0,1.0,0.0,48.0,22.0,24.0,66.0,52.0,0.0,5.0,7.0,2.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,7.0,6.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Javier Hernández,FW,30.0,14.8,334.0,301.0,30.0,2.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,229.0,3.0,13.0,25.0,1334.0,14.0,2.0,11.0,4.0,1.1,27.0,20.0,0.9,20.7,24.2,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,6.6,6.6,1.4,10.0,31.0,83.0,37.0,17.0,12.8,0.0,0.4,9.0,24.0,239.0,191.0,52.0,453.0,23.0,13.0,10.0,273.0,1048.0,428.0,6.0,3.0,29.0,10.0,374.0,229.0,334.0,3335.0,759.0,115.0,154.0,71.0,95.0,16.0,28.0,0.5,5.0,17.0,6.0,0.0,0.0,9.0,34.0,11.0,1.0,0.0,2.0,0.0,0.0,32.0,12.0,26.0,19.0,12.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,8.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Lucas Pérez,FW,29.0,5.3,147.0,139.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,2.0,7.0,15.0,475.0,4.0,0.0,11.0,9.0,1.4,11.0,13.0,-0.4,5.5,8.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.3,1.3,0.8,2.0,7.0,34.0,9.0,3.0,13.8,0.0,1.7,3.0,15.0,77.0,97.0,20.0,188.0,8.0,5.0,3.0,110.0,414.0,123.0,5.0,0.0,15.0,7.0,132.0,102.0,147.0,1236.0,146.0,70.0,80.0,22.0,37.0,2.0,6.0,0.7,8.0,3.0,3.0,0.0,0.0,5.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,22.0,3.0,14.0,15.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Andy Carroll,FW,29.0,5.1,137.0,130.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,5.0,12.0,461.0,3.0,1.0,9.0,4.0,1.4,4.0,7.0,-0.6,5.9,9.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,2.2,0.4,1.0,9.0,15.0,14.0,6.0,12.6,0.0,-2.2,11.0,17.0,122.0,64.0,23.0,201.0,6.0,3.0,3.0,87.0,303.0,95.0,2.0,0.0,16.0,8.0,154.0,83.0,137.0,1229.0,234.0,44.0,66.0,22.0,37.0,10.0,15.0,0.4,4.0,9.0,0.0,0.0,0.0,11.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,14.0,46.0,40.0,12.0,8.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Raúl Jiménez,FW,27.0,34.6,1097.0,1044.0,48.0,3.0,13.0,15.0,27.0,6.0,0.0,0.0,0.0,0.0,784.0,5.0,52.0,38.0,3111.0,36.0,20.0,2.0,0.0,1.5,44.0,40.0,1.0,47.0,37.6,13.0,7.0,20.0,11.0,2.0,2.0,4.0,0.0,15.1,13.6,6.3,76.0,82.0,236.0,109.0,31.0,14.6,0.0,-2.1,44.0,158.0,772.0,618.0,171.0,1526.0,69.0,34.0,35.0,862.0,4728.0,1938.0,43.0,35.0,95.0,68.0,1118.0,784.0,1097.0,10977.0,2009.0,429.0,536.0,213.0,293.0,54.0,90.0,4.0,42.0,48.0,30.0,5.0,0.0,42.0,38.0,33.0,26.0,18.0,1.0,0.0,0.0,139.0,77.0,104.0,89.0,70.0,0.0,8.0,7.0,3.0,1.0,11.0,9.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,8.0,6.0,23.0,17.0,25.0,3.0,22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Diogo Jota,FW,21.0,26.2,789.0,752.0,33.0,0.0,3.0,1.0,36.0,4.0,0.0,0.0,0.0,0.0,574.0,4.0,29.0,33.0,2355.0,29.0,9.0,4.0,0.0,1.6,32.0,29.0,0.3,35.1,27.1,9.0,5.0,14.0,9.0,0.0,0.0,11.0,0.0,8.8,8.8,5.3,125.0,71.0,182.0,58.0,24.0,14.0,0.0,0.2,13.0,101.0,534.0,524.0,120.0,1131.0,119.0,57.0,62.0,685.0,6068.0,3135.0,94.0,47.0,75.0,48.0,840.0,574.0,789.0,8078.0,1773.0,327.0,395.0,170.0,243.0,30.0,47.0,3.8,27.0,45.0,18.0,3.0,0.0,42.0,55.0,6.0,13.0,16.0,0.0,0.0,0.0,138.0,27.0,68.0,89.0,53.0,1.0,12.0,10.0,13.0,0.0,11.0,5.0,0.0,1.0,3.0,2.0,0.0,11.0,11.0,6.0,10.0,38.0,28.0,20.0,1.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Hélder Costa,FW,24.0,14.9,493.0,484.0,9.0,2.0,3.0,0.0,50.0,1.0,6.0,2.0,1.0,1.0,364.0,0.0,24.0,25.0,1341.0,16.0,2.0,9.0,13.0,1.3,16.0,19.0,-0.4,18.6,14.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.4,2.4,2.2,67.0,37.0,127.0,25.0,7.0,18.9,0.0,-1.4,6.0,56.0,268.0,374.0,32.0,680.0,61.0,24.0,37.0,486.0,3775.0,1719.0,47.0,18.0,48.0,42.0,530.0,364.0,493.0,4817.0,914.0,217.0,252.0,107.0,143.0,13.0,33.0,1.1,17.0,16.0,16.0,1.0,0.0,20.0,23.0,6.0,9.0,14.0,0.0,0.0,0.0,76.0,10.0,35.0,38.0,26.0,2.0,5.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0,23.0,16.0,15.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Adama Traoré,FW,22.0,10.0,326.0,300.0,25.0,0.0,1.0,0.0,35.0,20.0,0.0,0.0,0.0,0.0,228.0,1.0,17.0,29.0,902.0,8.0,0.0,21.0,8.0,1.2,9.0,13.0,-0.6,14.4,12.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,2.2,82.0,31.0,61.0,19.0,7.0,19.3,0.0,-0.3,6.0,61.0,240.0,230.0,42.0,503.0,81.0,65.0,16.0,333.0,3683.0,2153.0,48.0,31.0,38.0,45.0,362.0,228.0,326.0,3292.0,976.0,129.0,158.0,70.0,96.0,13.0,22.0,2.3,17.0,12.0,17.0,11.0,0.0,15.0,26.0,6.0,6.0,13.0,0.0,0.0,0.0,54.0,22.0,35.0,43.0,27.0,0.0,10.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,2.0,4.0,9.0,5.0,11.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Ivan Cavaleiro,FW,24.0,7.7,357.0,329.0,26.0,1.0,1.0,0.0,54.0,7.0,17.0,9.0,7.0,0.0,246.0,2.0,17.0,23.0,693.0,6.0,0.0,17.0,9.0,1.5,10.0,11.0,-0.2,11.4,9.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.5,42.0,25.0,101.0,13.0,4.0,16.1,0.0,0.8,3.0,36.0,163.0,263.0,34.0,456.0,26.0,15.0,11.0,271.0,1883.0,879.0,18.0,9.0,26.0,19.0,349.0,246.0,357.0,3400.0,811.0,142.0,173.0,53.0,89.0,22.0,40.0,1.4,19.0,16.0,14.0,9.0,0.0,13.0,5.0,6.0,4.0,4.0,0.0,1.0,0.0,31.0,9.0,22.0,33.0,28.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,14.0,13.0,12.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Léo Bonatini,FW,24.0,1.5,61.0,60.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,7.0,135.0,0.0,0.0,7.0,12.0,1.4,4.0,0.0,2.8,5.1,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.0,8.0,15.0,9.0,1.0,13.8,0.0,-1.3,1.0,3.0,38.0,38.0,13.0,78.0,3.0,1.0,2.0,58.0,213.0,67.0,1.0,1.0,4.0,4.0,64.0,45.0,61.0,665.0,140.0,25.0,27.0,12.0,16.0,5.0,7.0,0.1,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,3.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jamie Vardy,FW,32.0,33.7,478.0,419.0,59.0,0.0,3.0,2.0,31.0,5.0,0.0,0.0,0.0,0.0,323.0,0.0,12.0,35.0,3033.0,34.0,32.0,1.0,0.0,1.6,58.0,38.0,-0.8,53.3,41.2,23.0,5.0,28.0,19.0,4.0,5.0,2.0,0.0,19.2,15.3,5.9,61.0,44.0,200.0,84.0,37.0,13.1,0.0,3.8,28.0,39.0,282.0,424.0,168.0,735.0,47.0,23.0,24.0,390.0,2358.0,1198.0,21.0,38.0,51.0,16.0,487.0,323.0,478.0,4236.0,742.0,198.0,255.0,83.0,123.0,14.0,29.0,3.8,31.0,12.0,24.0,4.0,0.0,20.0,12.0,28.0,2.0,12.0,1.0,0.0,0.0,44.0,54.0,96.0,70.0,47.0,0.0,12.0,6.0,4.0,1.0,12.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,9.0,6.0,2.0,4.0,2.0,22.0,4.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Kelechi Iheanacho,FW,22.0,10.7,270.0,263.0,6.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,216.0,1.0,15.0,20.0,960.0,12.0,2.0,8.0,9.0,1.3,18.0,9.0,0.2,20.7,11.0,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,6.0,6.0,2.6,22.0,29.0,88.0,36.0,20.0,15.4,0.0,-1.0,5.0,24.0,172.0,227.0,72.0,418.0,27.0,16.0,11.0,315.0,1567.0,704.0,15.0,10.0,52.0,21.0,348.0,216.0,270.0,2709.0,555.0,138.0,156.0,48.0,62.0,8.0,10.0,1.2,15.0,12.0,8.0,0.0,0.0,24.0,13.0,9.0,3.0,1.0,2.0,0.0,0.0,25.0,3.0,28.0,37.0,21.0,0.0,7.0,5.0,4.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,9.0,8.0,8.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Raúl Jiménez,FW,28.0,36.0,1031.0,1010.0,19.0,4.0,4.0,23.0,28.0,10.0,0.0,0.0,0.0,0.0,730.0,2.0,37.0,38.0,3236.0,37.0,20.0,1.0,0.0,1.6,48.0,36.0,0.8,50.2,32.7,17.0,6.0,23.0,13.0,4.0,4.0,3.0,0.0,16.6,13.4,7.0,89.0,102.0,223.0,114.0,39.0,15.4,0.0,0.4,38.0,125.0,741.0,630.0,192.0,1472.0,99.0,62.0,37.0,797.0,4867.0,2245.0,54.0,42.0,110.0,67.0,1153.0,730.0,1031.0,10233.0,2468.0,420.0,515.0,169.0,234.0,67.0,109.0,5.1,48.0,67.0,25.0,3.0,0.0,39.0,35.0,18.0,16.0,12.0,1.0,0.0,0.0,82.0,86.0,117.0,97.0,64.0,1.0,13.0,9.0,7.0,3.0,13.0,8.0,0.0,2.0,1.0,2.0,0.0,6.0,10.0,4.0,3.0,31.0,28.0,26.0,0.0,26.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Adama Traoré,FW,23.0,28.9,952.0,895.0,56.0,0.0,9.0,3.0,183.0,55.0,0.0,0.0,0.0,0.0,614.0,1.0,49.0,37.0,2605.0,27.0,18.0,10.0,1.0,1.6,44.0,33.0,0.4,43.7,28.6,4.0,9.0,13.0,4.0,0.0,0.0,1.0,0.0,3.8,3.8,6.6,252.0,88.0,246.0,43.0,12.0,19.8,0.0,0.2,23.0,133.0,552.0,694.0,106.0,1335.0,246.0,183.0,63.0,946.0,10181.0,5631.0,111.0,71.0,88.0,65.0,1011.0,614.0,952.0,9406.0,2530.0,335.0,425.0,202.0,311.0,41.0,97.0,6.5,48.0,55.0,41.0,28.0,0.0,39.0,77.0,6.0,13.0,21.0,0.0,0.0,0.0,118.0,45.0,52.0,111.0,67.0,0.0,31.0,1.0,10.0,2.0,15.0,11.0,0.0,3.0,0.0,1.0,0.0,6.0,14.0,13.0,8.0,23.0,15.0,19.0,3.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Diogo Jota,FW,22.0,25.4,886.0,828.0,52.0,0.0,4.0,10.0,38.0,2.0,0.0,0.0,0.0,0.0,682.0,6.0,27.0,34.0,2284.0,27.0,6.0,7.0,0.0,1.4,26.0,28.0,-1.1,33.1,25.4,7.0,1.0,8.0,7.0,0.0,0.0,4.0,0.0,11.5,11.5,2.7,131.0,68.0,200.0,69.0,26.0,14.2,0.0,-4.5,9.0,106.0,589.0,592.0,146.0,1256.0,133.0,66.0,67.0,785.0,6181.0,3569.0,93.0,51.0,80.0,57.0,963.0,682.0,886.0,9768.0,1810.0,377.0,444.0,212.0,262.0,39.0,54.0,1.9,29.0,41.0,20.0,4.0,0.0,42.0,61.0,3.0,9.0,15.0,0.0,0.0,0.0,123.0,28.0,52.0,102.0,56.0,0.0,15.0,13.0,17.0,1.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,16.0,10.0,2.0,12.0,48.0,36.0,17.0,0.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Pedro Neto,FW,19.0,10.4,400.0,365.0,34.0,8.0,0.0,4.0,48.0,2.0,13.0,3.0,3.0,0.0,303.0,1.0,14.0,29.0,939.0,9.0,1.0,20.0,6.0,1.7,19.0,12.0,0.5,17.1,11.8,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.2,2.2,2.6,53.0,23.0,101.0,17.0,6.0,16.9,0.0,0.8,3.0,55.0,247.0,261.0,40.0,548.0,61.0,32.0,29.0,355.0,3078.0,1512.0,40.0,20.0,31.0,18.0,380.0,303.0,400.0,4375.0,773.0,168.0,198.0,86.0,111.0,20.0,36.0,1.7,14.0,9.0,7.0,4.0,0.0,14.0,16.0,4.0,6.0,4.0,0.0,0.0,0.0,53.0,6.0,24.0,34.0,20.0,5.0,7.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,4.0,15.0,11.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Daniel Podence,FW,23.0,3.2,101.0,97.0,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,70.0,1.0,2.0,9.0,289.0,3.0,0.0,6.0,4.0,1.8,4.0,0.0,1.0,5.6,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.7,18.0,9.0,24.0,10.0,3.0,14.0,0.0,-0.2,2.0,16.0,50.0,83.0,12.0,145.0,11.0,7.0,4.0,106.0,741.0,432.0,11.0,1.0,8.0,4.0,119.0,70.0,101.0,954.0,172.0,34.0,42.0,23.0,35.0,3.0,8.0,0.2,5.0,6.0,4.0,1.0,0.0,5.0,9.0,3.0,2.0,3.0,1.0,0.0,0.0,12.0,0.0,6.0,10.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Bruno Jordão,FW,20.0,0.1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,-0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,39.0,17.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,77.0,34.0,1.0,2.0,3.0,3.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
