Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Łukasz Fabiański,GK,32.0,38.0,1276.0,804.0,468.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,4.0,2.0,38.0,3420.0,38.0,38.0,0.0,0.0,0.9,28.0,56.0,0.0,31.6,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,1343.0,2.0,0.0,0.0,1345.0,0.0,0.0,0.0,590.0,4010.0,2601.0,1.0,1.0,0.0,0.0,475.0,752.0,1276.0,28523.0,23783.0,70.0,70.0,257.0,262.0,423.0,936.0,0.1,1.0,16.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,56.0,190.0,133.0,8.0,9.0,21.0,9.0,6.0,3.0,3.0,0.0,1.0,5.0,59.5,0.3,5.5,315.0,812.0,914.0,159.0,42.2,358.0,59.9,615.0,42.0,22.0,11.4,5.0
Hugo Lloris,GK,30.0,36.0,1167.0,883.0,282.0,55.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,2.0,1.0,36.0,3240.0,36.0,36.0,0.0,0.0,2.0,72.0,35.0,0.5,62.7,32.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,1248.0,2.0,0.0,0.0,1250.0,1.0,1.0,0.0,608.0,2867.0,1674.0,0.0,0.0,0.0,0.0,602.0,916.0,1167.0,26371.0,18330.0,75.0,76.0,526.0,528.0,315.0,561.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,53.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,34.0,8.0,35.0,117.0,82.0,22.0,7.0,7.0,15.0,3.0,2.0,0.0,1.0,1.0,7.0,33.7,0.3,-1.3,154.0,386.0,938.0,169.0,33.4,227.0,41.5,428.0,17.0,75.0,15.6,30.0
Heurelho Gomes,GK,36.0,23.6,754.0,452.0,293.0,114.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,9.0,0.0,24.0,2128.0,24.0,23.0,0.0,9.0,1.1,32.0,40.0,0.5,29.5,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,803.0,11.0,0.0,0.0,814.0,0.0,0.0,0.0,385.0,2300.0,1531.0,0.0,0.0,2.0,0.0,244.0,446.0,754.0,17194.0,14524.0,26.0,26.0,161.0,163.0,259.0,556.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,32.0,12.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Orestis Karnezis,GK,32.0,14.4,404.0,237.0,167.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,15.0,1292.0,14.0,14.0,1.0,17.0,1.0,12.0,24.0,-0.5,15.5,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,425.0,8.0,0.0,0.0,433.0,0.0,0.0,0.0,204.0,1582.0,1109.0,1.0,1.0,1.0,0.0,110.0,198.0,404.0,8667.0,7762.0,5.0,5.0,50.0,51.0,143.0,348.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,24.0,56.0,32.0,4.0,3.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,19.8,0.3,-4.2,121.0,321.0,323.0,31.0,48.2,81.0,58.0,182.0,10.0,9.0,13.4,3.0
Ben Foster,GK,34.0,37.0,1155.0,657.0,492.0,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,6.0,0.0,37.0,3330.0,37.0,37.0,0.0,0.0,0.8,30.0,55.0,-0.7,36.3,46.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,1198.0,28.0,0.0,0.0,1225.0,2.0,2.0,0.0,517.0,4336.0,3082.0,0.0,0.0,3.0,0.0,365.0,565.0,1155.0,25634.0,23629.0,39.0,41.0,135.0,140.0,390.0,966.0,0.1,2.0,45.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,4.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,12.0,1.0,55.0,151.0,98.0,6.0,12.0,19.0,10.0,1.0,1.0,0.0,0.0,2.0,7.0,45.7,0.3,-7.3,346.0,904.0,811.0,70.0,48.5,338.0,65.7,592.0,37.0,27.0,12.8,3.0
Boaz Myhill,GK,34.0,1.0,19.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,37.0,1.0,1.0,1.0,0.7,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,8.0,55.0,39.0,0.0,0.0,0.0,0.0,6.0,10.0,19.0,482.0,445.0,0.0,0.0,2.0,2.0,8.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.7,7.0,16.0,12.0,0.0,50.2,7.0,53.4,22.0,3.0,0.0,7.5,1.0
Adrián,GK,30.0,19.0,571.0,332.0,235.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,4.0,0.0,19.0,1710.0,19.0,19.0,0.0,19.0,1.4,30.0,29.0,1.2,19.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,633.0,9.0,0.0,0.0,641.0,0.0,0.0,0.0,284.0,2193.0,1505.0,0.0,0.0,0.0,0.0,166.0,266.0,571.0,11798.0,10438.0,12.0,12.0,51.0,52.0,203.0,503.0,0.1,0.0,13.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,15.0,1.0,29.0,96.0,68.0,7.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,27.8,0.3,-0.2,154.0,445.0,383.0,47.0,47.7,184.0,59.3,316.0,13.0,31.0,16.0,5.0
Joe Hart,GK,30.0,19.0,600.0,350.0,246.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,4.0,0.0,19.0,1710.0,19.0,19.0,0.0,16.0,0.8,18.0,39.0,-1.2,17.5,26.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,632.0,13.0,0.0,0.0,645.0,1.0,1.0,0.0,264.0,2087.0,1502.0,0.0,0.0,0.0,0.0,201.0,293.0,600.0,13288.0,11839.0,16.0,16.0,67.0,70.0,210.0,509.0,0.1,2.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,39.0,91.0,51.0,3.0,6.0,10.0,4.0,5.0,4.0,1.0,0.0,0.0,4.0,32.8,0.3,-6.2,175.0,469.0,441.0,52.0,49.1,155.0,67.0,284.0,4.0,11.0,13.0,10.0
Kasper Schmeichel,GK,31.0,38.0,1248.0,786.0,459.0,149.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,3.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.4,51.0,48.0,52.4,43.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.0,2.0,0.0,1.0,0.0,9.6,0.0,-0.1,1056.0,1294.0,24.0,1.0,1.0,1319.0,1.0,1.0,0.0,655.0,3565.0,2438.0,1.0,1.0,0.0,0.0,529.0,857.0,1248.0,29412.0,21904.0,60.0,61.0,352.0,359.0,443.0,822.0,0.1,1.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,38.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,48.0,138.0,90.0,15.0,7.0,16.0,10.0,5.0,5.0,0.0,0.0,0.0,4.0,40.0,0.3,-8.0,282.0,639.0,935.0,127.0,37.7,310.0,52.3,534.0,12.0,25.0,12.5,12.0
Alisson,GK,25.0,38.0,1290.0,984.0,304.0,88.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,2.0,2.0,38.0,3420.0,38.0,38.0,0.0,0.0,2.6,89.0,22.0,0.0,73.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,1338.0,10.0,0.0,0.0,1347.0,2.0,2.0,0.0,838.0,3680.0,2466.0,1.0,0.0,0.0,1.0,675.0,1075.0,1290.0,28332.0,18517.0,143.0,148.0,625.0,628.0,307.0,510.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,70.0,11.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,6.0,22.0,96.0,74.0,30.0,7.0,1.0,21.0,1.0,0.0,0.0,1.0,0.0,5.0,27.2,0.3,5.2,129.0,311.0,1072.0,212.0,28.8,216.0,41.3,385.0,16.0,59.0,16.6,80.0
Martin Dúbravka,GK,29.0,38.0,1175.0,749.0,424.0,101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,2.0,2.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.2,42.0,48.0,0.0,39.1,53.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1245.0,9.0,0.0,0.0,1254.0,1.0,1.0,0.0,618.0,4513.0,2991.0,1.0,0.0,0.0,0.0,436.0,691.0,1175.0,24354.0,18976.0,73.0,73.0,274.0,279.0,342.0,817.0,0.1,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,20.0,5.0,48.0,140.0,93.0,12.0,9.0,17.0,11.0,6.0,6.0,0.0,0.0,2.0,9.0,42.3,0.3,-4.7,250.0,708.0,850.0,140.0,38.9,323.0,57.9,651.0,43.0,33.0,12.0,7.0
Alex McCarthy,GK,28.0,25.0,668.0,399.0,268.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,1.0,1.0,25.0,2250.0,25.0,25.0,0.0,8.0,0.9,28.0,44.0,-0.3,30.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,719.0,4.0,0.0,0.0,723.0,1.0,1.0,0.0,309.0,2098.0,1489.0,0.0,0.0,1.0,0.0,207.0,345.0,668.0,12415.0,10382.0,39.0,39.0,141.0,144.0,165.0,482.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,44.0,119.0,78.0,5.0,8.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,37.3,0.3,-3.7,139.0,447.0,478.0,82.0,42.8,189.0,57.6,375.0,15.0,17.0,11.6,5.0
Angus Gunn,GK,22.0,12.0,310.0,167.0,139.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,4.0,0.0,12.0,1080.0,12.0,12.0,0.0,26.0,1.3,17.0,18.0,0.7,15.7,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,333.0,5.0,0.0,0.0,338.0,1.0,0.0,1.0,139.0,1050.0,767.0,1.0,0.0,0.0,0.0,93.0,119.0,310.0,4991.0,4470.0,11.0,11.0,31.0,31.0,77.0,264.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,18.0,50.0,31.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,14.9,0.3,-3.1,69.0,249.0,215.0,17.0,48.4,91.0,60.8,166.0,5.0,12.0,14.3,10.0
Fraser Forster,GK,30.0,1.0,23.0,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,-2.5,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,10.0,58.0,35.0,0.0,0.0,0.0,0.0,7.0,10.0,23.0,392.0,375.0,1.0,1.0,4.0,4.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.3,-1.1,5.0,18.0,16.0,4.0,42.6,7.0,65.1,5.0,0.0,0.0,2.0,8.0
Hugo Lloris,GK,31.0,33.0,1208.0,891.0,317.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,0.0,0.0,33.0,2970.0,33.0,33.0,0.0,0.0,2.0,61.0,33.0,0.9,48.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,1276.0,7.0,0.0,0.0,1282.0,0.0,0.0,0.0,736.0,3483.0,2066.0,1.0,1.0,2.0,0.0,642.0,928.0,1208.0,26523.0,18099.0,94.0,95.0,525.0,540.0,308.0,572.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,13.0,5.0,33.0,130.0,98.0,21.0,2.0,10.0,12.0,5.0,3.0,2.0,0.0,1.0,5.0,39.2,0.3,9.2,164.0,408.0,956.0,161.0,32.2,252.0,42.2,454.0,13.0,36.0,14.9,25.0
Ben Foster,GK,35.0,38.0,1267.0,749.0,501.0,193.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,612.0,17.0,4.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.3,52.0,59.0,0.0,48.2,59.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,28.3,0.0,0.0,1076.0,1362.0,30.0,1.0,0.0,1391.0,0.0,0.0,0.0,603.0,4371.0,3249.0,0.0,0.0,1.0,0.0,423.0,612.0,1267.0,25467.0,23303.0,66.0,67.0,149.0,159.0,397.0,1020.0,0.1,5.0,40.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,2.0,0.0,2.0,0.0,64.0,13.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,34.0,3.0,59.0,180.0,123.0,14.0,8.0,16.0,7.0,5.0,4.0,1.0,0.0,2.0,6.0,55.5,0.3,-0.5,340.0,941.0,942.0,98.0,45.9,308.0,63.2,575.0,31.0,72.0,16.9,3.0
Łukasz Fabiański,GK,33.0,38.0,1238.0,761.0,465.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,12.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.4,52.0,55.0,0.0,47.6,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,1334.0,2.0,0.0,0.0,1336.0,2.0,2.0,0.0,617.0,4750.0,3364.0,1.0,0.0,0.0,0.0,409.0,681.0,1238.0,26239.0,22085.0,55.0,56.0,223.0,225.0,402.0,943.0,0.1,2.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,10.0,1.0,55.0,198.0,143.0,15.0,7.0,16.0,7.0,5.0,4.0,1.0,0.0,0.0,10.0,62.7,0.3,8.7,306.0,825.0,917.0,155.0,43.0,309.0,61.3,554.0,29.0,16.0,12.1,5.0
Rui Patrício,GK,30.0,37.0,864.0,512.0,351.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,511.0,1.0,0.0,37.0,3329.0,37.0,36.0,0.0,0.0,1.5,45.0,46.0,-2.0,49.3,41.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,926.0,1.0,0.0,0.0,927.0,0.0,0.0,0.0,362.0,2421.0,1715.0,0.0,0.0,1.0,0.0,271.0,511.0,864.0,18307.0,15083.0,51.0,52.0,160.0,164.0,298.0,645.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,7.0,4.0,46.0,138.0,96.0,15.0,9.0,13.0,7.0,4.0,3.0,0.0,1.0,1.0,6.0,39.3,0.3,-2.7,213.0,541.0,579.0,103.0,39.1,284.0,50.5,493.0,14.0,18.0,12.1,20.0
John Ruddy,GK,31.0,1.0,21.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,36.0,3.0,2.0,0.0,2.0,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,7.0,37.0,26.0,0.0,0.0,0.0,0.0,7.0,15.0,21.0,539.0,456.0,1.0,1.0,3.0,3.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,5.0,11.0,14.0,2.0,37.9,7.0,49.7,15.0,1.0,0.0,11.0,3.0
Kasper Schmeichel,GK,32.0,38.0,1198.0,823.0,369.0,128.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,6.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.6,67.0,41.0,0.0,62.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,56.1,1.0,0.0,1054.0,1246.0,18.0,0.0,0.0,1264.0,1.0,0.0,1.0,693.0,3306.0,2092.0,0.0,0.0,1.0,0.0,561.0,934.0,1198.0,25910.0,17114.0,134.0,136.0,475.0,481.0,324.0,572.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,43.0,6.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,41.0,135.0,94.0,18.0,8.0,12.0,13.0,10.0,8.0,2.0,0.0,0.0,5.0,44.3,0.3,5.3,180.0,398.0,951.0,159.0,33.0,241.0,36.1,507.0,14.0,34.0,17.2,9.5
Rui Patrício,GK,31.0,38.0,864.0,503.0,358.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,3.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.6,51.0,40.0,0.0,54.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,846.0,908.0,1.0,0.0,0.0,909.0,0.0,0.0,0.0,376.0,2655.0,1695.0,0.0,0.0,0.0,0.0,234.0,567.0,864.0,20538.0,16472.0,41.0,43.0,191.0,192.0,334.0,623.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,8.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,2.0,40.0,129.0,88.0,15.0,14.0,9.0,13.0,3.0,1.0,2.0,0.0,1.0,6.0,35.5,0.3,-3.5,250.0,528.0,578.0,127.0,39.0,283.0,48.7,530.0,20.0,11.0,11.7,16.0
Martin Dúbravka,GK,30.0,38.0,1097.0,596.0,493.0,152.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,609.0,8.0,2.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.2,38.0,58.0,0.0,35.5,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1192.0,6.0,0.0,0.0,1198.0,0.0,0.0,0.0,508.0,3675.0,2574.0,0.0,0.0,3.0,0.0,331.0,609.0,1097.0,23225.0,19598.0,62.0,62.0,206.0,210.0,340.0,814.0,0.1,0.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,17.0,5.0,58.0,195.0,139.0,11.0,11.0,16.0,11.0,2.0,2.0,0.0,0.0,3.0,8.0,63.0,0.3,7.0,288.0,750.0,749.0,119.0,42.0,340.0,58.3,686.0,21.0,26.0,11.6,7.5
