Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Leander Dendoncker,MF,27,7.7,284,278,5,4,0,0,2,1,0,0,0,0,248,1,5,20,697,7,2,13,7,1.55,13,11,0.16,10.7,11,0,0,0,0,0,0,0,0,0.1,0.1,0.5,1,18,2,2,0,26.9,0,-0.1,21,102,219,46,7,365,5,3,2,171,852,271,6,1,8,3,207,248,284,3948,809,119,128,111,121,11,18,0.1,5,17,0,0,0,1,1,0,10,9,0,0,0,36,10,8,8,6,0,0,1,0,1,0,0,0,0,0,0,0,11,6,2,11,21,10,19,4,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Calum Chambers,DF,27,3.9,207,191,13,4,0,1,4,9,0,0,0,0,157,3,1,14,353,2,2,12,22,2.07,4,4,-0.15,3.5,5.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,6,16,2,2,0,21.6,0,-0.1,30,119,96,32,2,245,0,0,0,139,794,540,4,0,2,1,149,157,207,2924,1310,66,76,77,94,14,31,0.2,2,9,2,1,0,7,2,0,7,6,0,0,0,23,3,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,6,8,2,5,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Olsen,GK,32,3.1,131,89,40,12,0,1,0,0,0,0,0,0,74,2,1,4,281,2,2,2,30,1,4,8,-1.54,3.7,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,139,2,0,0,141,0,0,0,80,405,198,0,0,1,0,57,74,131,2049,1522,17,18,30,30,27,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,8,19,11,1,0,1,1,1,1,0,0,0,3,6.2,0.29,-1.8,15,62,101,18,37.6,28,46.8,45,5,3,14.2,1.5
Diego Carlos,DF,29,2.3,142,136,5,4,0,1,1,1,0,0,0,0,112,1,1,3,205,2,1,1,11,1,2,3,-0.61,3.6,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0,1,11,0,4,0,15.7,0,-0.4,11,54,94,11,4,156,0,0,0,100,348,193,3,0,2,0,111,112,142,2338,881,35,41,60,71,17,28,0.1,1,9,1,0,0,2,0,0,1,0,0,0,0,14,6,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bertrand Traoré,FW,26,2.6,75,72,2,0,0,2,5,1,1,1,0,0,59,1,5,8,233,1,0,7,8,1.75,6,1,1.93,5.8,1.8,2,0,2,2,0,0,1,0,0.7,0.7,0.1,9,9,28,9,3,16.4,0,1.3,0,8,41,66,13,114,4,1,3,81,462,246,3,5,8,7,89,59,75,868,258,36,40,18,21,3,5,0.1,1,1,5,3,0,2,8,3,2,1,0,0,0,8,2,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jan Bednarek,DF,26,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,3,100,1,0,2,10,1.33,0,1,-1.06,2.4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,9,39,40,1,0,79,0,0,0,47,291,177,0,0,0,0,53,60,66,1249,418,16,17,33,35,10,12,0,0,4,0,0,0,1,1,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jhon Durán,FW,18,1.5,29,26,3,0,0,0,2,1,0,0,0,0,16,0,1,12,136,0,0,12,5,1.42,3,4,-0.83,1.7,3.8,0,0,0,0,0,0,1,0,0.6,0.6,0,4,4,13,7,2,19.8,0,-0.6,3,3,26,29,6,57,2,1,1,33,205,123,5,1,8,3,41,16,29,264,47,8,12,7,12,1,2,0,1,1,1,0,0,9,3,3,2,2,0,0,0,5,7,10,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Cameron Archer,FW,21,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,6,49,0,0,6,8,1.17,0,1,-2,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,8,7,3,15,1,1,0,15,114,72,1,1,2,3,13,8,12,108,44,5,5,3,5,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nathan Aké,DF,23,37.9,1733,1646,85,56,1,6,6,29,0,0,0,0,1491,2,14,38,3411,38,37,0,0,1.18,56,70,-0.37,53.3,57.1,4,0,4,4,0,0,3,0,3.4,3.4,1,20,98,25,25,8,9.4,0,0.6,305,1260,813,141,50,2205,5,3,2,1299,6617,3890,18,2,18,6,1307,1491,1733,26259,10116,654,718,703,781,119,197,0.9,7,74,6,3,0,28,21,2,32,35,1,1,0,182,86,66,24,19,0,0,4,1,0,1,0,0,0,0,1,0,42,21,3,22,35,13,51,35,16,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Fraser,MF,24,35.2,1490,1268,215,57,6,8,271,17,116,44,43,2,1013,7,60,38,3166,35,25,3,0,1.18,52,64,0.37,51.2,51.3,7,14,21,7,0,0,2,0,4.7,4.7,13.4,119,142,279,51,25,19.9,4,2.3,33,236,666,895,99,1768,53,24,29,1204,6539,3443,73,28,52,27,1243,1013,1490,15976,5476,567,694,331,473,88,221,10.2,92,70,68,26,0,6,68,10,22,11,1,0,0,135,9,27,149,90,43,8,4,4,0,21,11,8,2,0,0,0,9,8,2,10,32,22,23,6,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Joshua King,FW,26,32.9,858,830,21,0,11,2,43,5,1,0,0,0,588,7,28,35,2961,34,20,1,0,1.2,48,57,0.71,44.1,46.5,12,3,15,7,5,6,3,0,13.5,8.7,3.8,131,85,248,66,18,16.3,0,-1.5,26,142,563,626,160,1283,126,65,61,926,7079,3563,87,46,113,96,983,588,858,7953,1845,363,469,168,249,22,45,2.9,34,41,36,6,0,53,45,7,7,19,2,0,0,148,88,116,83,61,0,10,3,9,0,12,9,0,0,0,3,0,7,19,4,8,29,21,28,4,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Steve Cook,DF,27,31,1610,1447,157,64,0,15,11,93,0,0,0,0,1243,6,10,31,2786,31,30,0,0,1.29,48,56,0.59,44.4,47.8,1,1,2,1,0,0,3,0,1.3,1.3,0.9,25,106,10,21,9,16.5,0,-0.3,242,984,865,148,33,1985,7,5,2,1068,5606,3433,19,2,5,0,1089,1243,1610,25493,10420,359,416,712,846,163,317,0.7,11,85,7,2,0,18,27,1,50,19,0,1,1,144,121,75,29,18,6,1,2,1,1,2,1,0,0,1,0,0,31,5,0,20,27,7,36,21,15,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Callum Wilson,FW,26,28.1,464,441,21,0,2,1,20,1,1,0,0,0,303,2,31,30,2528,29,21,1,0,1.37,48,47,1.55,42.7,40.7,14,9,23,13,1,2,3,0,13.4,11.9,5.4,49,44,197,63,27,11.8,0,0.6,23,76,288,388,150,741,42,17,25,539,2401,1118,18,24,96,44,583,303,464,4006,957,197,268,81,113,11,21,2.9,30,22,19,3,0,41,32,19,4,7,3,0,0,59,46,89,78,53,0,8,6,11,0,19,12,0,3,2,2,0,4,3,2,0,8,8,14,4,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jefferson Lerma,MF,23,27.8,1568,1538,27,27,3,14,4,0,0,0,0,0,1301,3,27,30,2506,29,23,1,2,1.17,42,49,0.44,40.9,38.9,2,0,2,2,0,0,12,0,1.3,1.3,1.1,17,133,17,31,8,25.8,0,0.7,137,552,1102,260,15,1900,29,20,9,1172,4977,2170,30,2,25,20,1166,1301,1568,21652,6479,655,749,504,578,104,160,1.2,15,134,10,1,0,43,51,3,54,31,1,0,1,233,75,67,43,30,1,3,2,2,5,1,0,0,0,0,1,0,20,20,5,14,54,40,35,19,16,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Brooks,MF,21,25.1,899,833,62,13,16,3,33,7,19,13,0,0,640,4,42,30,2261,29,10,1,3,1.37,41,41,1.09,36,35.2,7,5,12,7,0,0,3,0,6,6,5,66,95,144,41,20,16,0,1,23,186,604,457,87,1231,64,24,40,847,4787,2276,46,22,58,42,870,640,899,9018,2783,407,499,166,240,38,68,3.9,30,55,37,2,0,15,46,2,24,26,0,0,0,115,6,31,79,53,5,3,7,7,4,14,8,0,2,1,2,1,12,19,6,19,44,25,36,7,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Adam Smith,DF,27,23,1074,867,205,21,0,0,22,178,6,0,0,0,863,2,27,25,2066,25,18,0,0,1.44,37,32,1.48,34.6,30.9,1,1,2,1,0,0,5,1,0.5,0.5,0.6,87,98,80,7,1,21.6,0,0.5,80,422,601,364,27,1360,48,20,28,760,5460,3105,69,8,25,10,736,863,1074,12408,4620,552,627,263,327,32,72,0.8,11,70,15,3,0,18,43,0,31,32,0,1,0,106,28,30,44,30,5,2,0,7,0,4,3,1,0,0,0,0,26,14,6,19,41,22,26,7,19,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asmir Begović,GK,31,24,659,396,262,70,0,0,0,0,0,0,0,0,450,1,0,24,2160,24,24,0,12,1.13,32,47,-0.7,32.4,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,717,1,0,0,718,0,0,0,349,1804,1181,0,0,2,0,210,450,659,14087,10902,59,59,227,229,164,370,0,0,4,0,0,0,0,3,0,1,0,0,0,0,20,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,15,7,47,104,59,8,3,13,5,2,2,0,0,0,5,34.5,0.32,-10.5,129,328,466,128,35.9,192,49.9,365,24,16,11.3,7
Dan Gosling,MF,28,19.3,980,950,29,22,3,5,6,3,0,0,0,0,776,1,25,25,1739,19,15,6,1,1.28,32,33,0.64,30.8,28.8,2,1,3,2,0,0,8,0,1.9,1.9,1.5,7,116,23,21,7,18.5,0,0.1,60,314,717,189,20,1206,20,12,8,698,2644,1228,18,2,19,21,763,776,980,13014,4255,374,431,314,375,69,119,1.2,11,80,13,1,0,29,24,2,20,23,0,0,0,131,33,37,28,23,2,0,2,0,1,6,4,0,0,1,0,1,27,21,9,28,53,25,33,11,22,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Charlie Daniels,DF,31,17.6,1024,829,190,36,1,6,27,152,2,0,0,0,799,5,21,21,1585,17,15,4,4,1.29,25,34,-0.27,21.1,25,1,0,1,1,0,0,4,0,0.4,0.4,0.6,40,83,82,12,3,20,0,0.6,64,400,504,305,31,1200,21,12,9,660,3048,1750,32,5,12,8,680,799,1024,12370,5043,455,516,262,333,61,120,1.1,11,67,21,8,0,7,7,0,20,15,0,0,0,108,29,25,34,31,2,0,1,0,0,0,0,0,0,0,0,0,18,6,1,13,22,9,14,4,10,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andrew Surman,MF,31,16,842,811,29,26,2,9,1,1,1,0,0,0,731,2,11,18,1439,16,15,2,12,1.06,16,37,-1.63,15.9,26.3,0,0,0,0,0,0,2,0,0.3,0.3,0.4,3,89,10,9,1,24.9,0,-0.3,55,261,578,141,8,974,6,3,3,542,1989,802,11,0,14,4,649,731,842,12239,3658,359,393,289,319,66,95,0.8,10,63,14,1,0,7,6,0,10,6,0,0,0,90,19,14,23,21,0,0,1,0,1,0,0,0,0,0,0,0,6,5,0,3,13,10,20,7,13,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Simon Francis,DF,33,13.7,812,673,136,12,0,3,32,123,1,0,0,0,590,3,23,17,1229,13,12,4,1,1.47,19,24,0,17.7,20.4,0,2,2,0,0,0,1,0,0.1,0.1,0.6,18,69,35,3,1,27.2,1,-0.1,88,356,437,191,11,977,9,5,4,507,2187,1077,14,0,14,7,540,590,812,9688,4606,314,371,211,280,53,114,1.1,10,53,14,8,0,11,8,3,19,14,0,0,0,65,47,40,26,24,1,1,0,0,0,4,3,0,1,0,0,0,19,5,1,12,24,12,15,7,8,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nathaniel Clyne,DF,27,12.7,595,472,121,5,2,1,18,116,0,0,0,0,451,2,21,14,1143,13,9,1,1,1.07,18,25,-0.27,16.2,19,0,1,1,0,0,0,2,0,0.1,0.1,0.1,14,39,32,2,0,11.5,0,-0.1,35,225,300,198,16,719,9,4,5,355,1488,724,12,1,8,10,359,451,595,6389,2723,286,324,133,180,20,53,0.8,4,22,9,3,0,9,3,0,16,18,0,0,0,58,5,12,12,10,2,0,0,0,0,3,3,0,0,0,0,0,16,14,3,11,23,12,13,3,10,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Artur Boruc,GK,38,12,350,190,158,46,0,0,0,0,0,0,0,0,225,2,0,12,1080,12,12,0,26,1.25,20,18,0.78,17.5,17.9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,330,376,3,0,0,378,0,0,0,164,1028,692,0,0,0,0,100,225,350,6974,5566,25,25,118,119,82,204,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,1,0,18,56,38,4,3,5,4,3,3,0,0,2,1,15.9,0.24,-2.1,57,167,236,62,36.6,112,48.2,213,4,9,14.3,1
Junior Stanislas,MF,28,11.5,548,491,57,11,4,2,37,15,26,9,9,0,405,0,29,23,1031,11,3,12,0,1.13,12,24,-0.97,15.4,17.4,2,3,5,1,1,1,1,0,3.1,2.3,2,35,58,81,33,9,21,10,-1.1,17,116,257,309,38,676,26,12,14,427,2376,1196,24,6,21,10,460,405,548,5789,1986,247,288,122,155,22,49,2.3,15,28,22,1,0,6,10,3,2,6,0,0,0,52,10,13,39,29,4,2,2,1,1,4,4,0,0,0,0,0,5,4,3,3,7,4,8,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Chris Mepham,DF,20,9.4,412,391,20,15,0,0,1,5,0,0,0,0,326,1,4,13,850,10,8,3,2,0.92,15,17,0.21,14.6,14,0,1,1,0,0,0,1,0,0.1,0.1,0.5,7,22,1,2,0,8.9,0,-0.1,77,299,215,12,7,519,3,3,0,291,1659,971,0,0,5,2,289,326,412,6253,2053,121,138,162,195,39,66,0,2,16,0,0,0,7,4,0,14,3,0,0,0,47,31,17,3,2,0,0,1,0,0,1,0,0,0,1,0,0,9,0,0,7,11,4,12,5,7,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jordon Ibe,MF,22,8.9,288,270,16,1,2,1,27,9,6,1,3,0,213,2,19,19,797,9,2,10,12,0.74,11,23,-1.29,10.7,16.7,1,1,2,1,0,0,1,0,0.8,0.8,0.6,56,28,47,9,3,16.9,0,0.2,9,50,136,211,27,387,52,26,26,294,2494,1362,35,14,22,17,285,213,288,3124,958,127,147,69,85,14,27,1,10,10,17,3,0,8,10,0,4,5,0,0,0,33,2,6,20,13,5,2,0,0,0,1,1,0,0,0,0,0,0,5,1,2,7,5,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Cook,MF,21,8,407,397,8,5,1,6,10,3,0,0,0,0,329,2,11,13,723,8,5,5,2,1.54,15,10,1.26,13.1,12.4,0,0,0,0,0,0,2,0,0.1,0.1,0.1,11,48,8,4,0,25.3,0,-0.1,16,105,291,91,5,480,16,10,6,328,1370,675,9,3,12,9,317,329,407,5864,1568,146,166,144,168,33,52,0.3,2,27,6,0,0,12,5,0,8,6,0,0,0,60,5,10,16,14,0,0,1,1,0,3,3,0,0,0,0,0,6,7,0,8,19,11,8,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Diego Rico,DF,25,6.8,388,297,88,15,0,2,39,61,12,7,3,0,272,3,16,12,612,5,3,7,15,0.25,5,19,-2.06,6.1,12.9,0,0,0,0,0,0,1,0,0.2,0.2,1.1,11,39,34,9,0,28.2,1,-0.2,31,143,202,137,3,475,4,4,0,247,958,624,6,0,4,5,236,272,388,4469,2046,143,172,97,143,25,47,0.7,11,20,9,4,0,10,11,0,14,9,0,1,0,47,7,8,17,11,4,1,1,0,0,1,1,0,0,0,0,0,8,2,4,4,12,8,13,2,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jack Simpson,DF,21,4.5,242,231,11,5,0,0,0,6,0,0,0,0,198,0,2,6,403,4,2,2,11,1.17,7,9,-0.09,6.1,9.1,0,0,0,0,0,0,0,0,0.1,0.1,0,5,16,0,2,1,9.1,0,-0.1,42,173,131,2,2,305,0,0,0,175,901,531,1,0,1,2,168,198,242,3718,1446,71,81,105,122,19,34,0,0,12,0,0,0,3,1,0,9,5,0,1,1,27,14,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,9,3,5,4,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Dominic Solanke,FW,20,3.9,100,97,3,0,1,0,1,0,0,0,0,0,71,0,5,10,347,2,0,8,1,0.9,6,5,0.7,8,6.5,0,1,1,0,0,0,0,0,1,1,0.4,10,6,24,11,3,13.9,0,-1,13,23,72,72,22,163,17,10,7,106,624,271,4,4,15,9,118,71,100,777,165,51,64,9,14,2,4,0.2,8,2,2,0,0,2,9,1,2,3,0,0,0,17,15,24,20,12,0,3,1,2,2,2,1,0,0,0,0,1,1,4,3,1,8,7,4,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Travers,GK,19,2,56,38,18,4,0,0,0,0,0,0,0,0,41,0,1,2,180,2,2,0,0,1.5,4,5,-0.14,3.3,3.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,64,1,0,0,65,0,0,0,35,166,103,0,0,0,0,21,41,56,1042,693,7,7,24,24,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,13,9,1,0,1,1,0,0,0,0,0,0,4.7,0.37,0.7,5,17,42,13,30,14,38,18,0,5,29.8,0.25
Tyrone Mings,DF,25,1.6,96,87,9,1,0,0,1,8,0,0,0,0,79,0,2,5,143,2,1,3,8,0.6,1,4,-1.59,0.7,3.5,0,0,0,0,0,0,0,0,0,0,0.1,2,6,1,0,0,0,0,0,13,56,58,8,1,120,2,2,0,72,289,119,3,0,2,1,67,79,96,1292,456,36,40,40,45,3,8,0,1,8,1,1,0,0,1,0,6,3,0,0,0,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,1,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lys Mousset,FW,22,4.1,124,112,12,0,2,0,3,0,0,0,0,0,87,0,4,24,368,1,1,23,10,1,3,15,-2.88,5.1,9.1,1,0,1,1,0,0,1,0,1.4,1.4,0.3,5,12,41,12,7,14.8,0,-0.4,2,13,89,95,28,194,19,10,9,122,686,196,3,3,20,5,142,87,124,1053,222,59,77,22,32,1,1,0.7,4,9,4,0,0,7,5,4,1,1,0,0,0,11,9,13,10,7,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Emerson Hyndman,MF,22,0.4,23,23,0,0,0,0,0,0,0,0,0,0,16,0,1,1,38,0,0,1,3,1,1,2,-2.02,1.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,11,6,0,29,0,0,0,16,60,29,0,0,1,1,17,16,23,235,33,8,9,6,9,1,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aaron Ramsdale,GK,21,37,1136,707,424,136,0,2,1,0,0,0,0,0,675,5,2,37,"3,330",37,37,0,0,0.92,40,62,2.41,44.4,60.2,0,1,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1088,1232,13,1,0,1246,0,0,0,662,4021,2641,0,0,0,0,403,675,1136,20764,15997,124,128,308,310,242,689,0.1,2,20,1,1,0,0,4,0,0,3,0,0,0,17,10,4,3,2,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,3,3,0,0,0,0,25,1,62,187,124,9,7,21,5,6,5,1,0,4,4,60.7,0.3,-1.3,183,607,843,185,39.2,288,53.5,591,20,25,11.6,12.5
Callum Wilson,FW,27,32.3,542,514,25,0,3,3,27,2,0,0,0,0,334,3,32,35,"2,908",32,27,3,0,0.89,36,53,0.88,37.5,54.5,8,1,9,8,0,0,10,0,9.9,9.9,2.8,45,52,197,55,21,12.4,0,-1.9,23,73,314,475,143,855,45,24,21,565,2473,1014,26,23,107,51,634,334,542,4323,951,227,308,71,122,15,25,2,28,28,14,1,0,55,40,32,4,9,2,0,0,70,65,144,60,42,0,4,6,8,0,9,3,0,2,1,3,0,3,6,3,2,17,15,16,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jefferson Lerma,MF,24,30,1415,1376,33,28,0,16,6,5,0,0,0,0,1104,6,25,33,"2,703",31,24,2,1,1,34,48,0.91,34.6,46.6,1,2,3,1,0,0,13,1,1.2,1.2,1.4,16,137,13,30,2,24.3,0,-0.2,115,497,1011,241,14,1732,37,26,11,1007,4041,1618,17,0,29,18,955,1104,1415,19745,6712,498,591,445,528,132,220,1.4,12,136,15,0,1,42,37,1,57,32,0,0,0,270,56,49,46,36,0,2,2,5,1,3,3,0,0,0,0,0,17,31,6,22,48,26,28,12,16,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Philip Billing,MF,23,28.1,1216,1149,62,19,1,10,14,43,0,0,0,0,879,5,22,34,"2,530",29,19,5,1,0.97,31,41,1.16,33.4,45.3,1,1,2,1,0,0,8,0,2,2,1.7,29,100,59,33,8,20.7,1,-1,131,462,839,395,50,1673,35,22,13,873,4050,1646,30,4,51,28,905,879,1216,14318,3856,452,594,317,397,79,139,1.9,15,70,18,1,0,38,23,2,66,46,0,0,0,162,111,76,50,38,3,3,3,2,1,3,3,0,0,0,0,0,30,37,5,17,65,48,59,16,43,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Nathan Aké,DF,24,27.8,1238,1183,52,32,1,3,5,20,0,0,0,0,1079,3,8,29,"2,503",29,27,0,1,0.93,30,46,0.31,32.7,44.9,2,2,4,2,0,0,2,0,3,3,2.2,12,81,7,25,7,10.3,0,-1,238,888,604,77,36,1557,3,3,0,958,4935,3112,5,0,9,5,922,1079,1238,19315,6988,435,472,554,608,82,132,0.3,7,58,7,0,0,9,13,3,36,21,0,0,0,140,60,61,14,8,0,1,4,1,0,1,0,0,0,1,0,0,23,8,0,14,23,9,40,29,11,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Steve Cook,DF,28,27,1296,1234,57,38,0,7,1,19,0,0,0,0,1016,5,9,29,"2,428",28,25,1,3,0.83,30,47,0.1,32.7,44.4,1,0,1,1,0,0,6,1,0.7,0.7,0.5,7,73,5,11,2,12.1,0,0.3,230,882,658,65,23,1593,3,3,0,858,4077,2154,4,0,4,3,905,1016,1296,20536,7661,279,334,613,705,118,222,0.4,4,46,2,0,0,16,15,1,44,11,0,2,0,112,113,65,10,7,2,0,1,0,0,0,0,0,0,0,0,0,18,4,0,8,20,12,32,23,9,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
